BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Cervantes y Cordoba,14,5,Habiles,20:22:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,20:33:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,20:43:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,20:53:00,Entra a Bº Mosconi,Vuelta
Cervantes y Cordoba,14,5,Habiles,21:04:00,Por Av. Estrada,Vuelta
Cervantes y Cordoba,14,5,Habiles,21:24:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,21:35:00,Por Av. Estrada,Vuelta
Cervantes y Cordoba,14,5,Habiles,21:50:00,Entra a Bº Mosconi,Vuelta
Cervantes y Cordoba,14,5,Habiles,22:05:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,22:20:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,22:45:00,Entra a Bº Mosconi,Vuelta
Cervantes y Cordoba,14,5,Habiles,23:05:00,Entra a Bº Mosconi,Vuelta
Cervantes y Cordoba,14,5,Habiles,23:19:00,,Vuelta
Cervantes y Cordoba,14,5,Habiles,23:40:00,Por Av. Estrada,Vuelta
Cervantes y Cordoba,14,5,Habiles,00:05:00,,Vuelta
WalMart,15,5,Habiles,05:10:00,,Vuelta
WalMart,15,5,Habiles,05:30:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,05:52:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,06:08:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,06:23:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,06:37:00,,Vuelta
WalMart,15,5,Habiles,06:50:00,,Vuelta
WalMart,15,5,Habiles,07:04:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,07:19:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,07:29:00,,Vuelta
WalMart,15,5,Habiles,07:43:00,,Vuelta
WalMart,15,5,Habiles,07:54:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,08:05:00,,Vuelta
WalMart,15,5,Habiles,08:15:00,,Vuelta
WalMart,15,5,Habiles,08:25:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,08:36:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,08:45:00,,Vuelta
WalMart,15,5,Habiles,08:54:00,,Vuelta
WalMart,15,5,Habiles,09:04:00,,Vuelta
WalMart,15,5,Habiles,09:15:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,09:26:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,09:37:00,,Vuelta
WalMart,15,5,Habiles,09:48:00,,Vuelta
WalMart,15,5,Habiles,09:59:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,10:10:00,,Vuelta
WalMart,15,5,Habiles,10:21:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,10:32:00,,Vuelta
WalMart,15,5,Habiles,10:42:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,10:53:00,,Vuelta
WalMart,15,5,Habiles,11:03:00,,Vuelta
WalMart,15,5,Habiles,11:14:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,11:24:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,11:35:00,,Vuelta
WalMart,15,5,Habiles,11:45:00,,Vuelta
WalMart,15,5,Habiles,11:56:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,12:05:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,12:15:00,,Vuelta
WalMart,15,5,Habiles,12:26:00,,Vuelta
WalMart,15,5,Habiles,12:37:00,,Vuelta
WalMart,15,5,Habiles,12:48:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,12:57:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,13:08:00,,Vuelta
WalMart,15,5,Habiles,13:18:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,13:33:00,,Vuelta
WalMart,15,5,Habiles,13:48:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,14:03:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,14:18:00,,Vuelta
WalMart,15,5,Habiles,14:33:00,,Vuelta
WalMart,15,5,Habiles,14:48:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,15:03:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,15:18:00,,Vuelta
WalMart,15,5,Habiles,15:33:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,15:48:00,,Vuelta
WalMart,15,5,Habiles,16:03:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,16:18:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,16:33:00,,Vuelta
WalMart,15,5,Habiles,16:48:00,,Vuelta
WalMart,15,5,Habiles,17:03:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,17:18:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,17:33:00,,Vuelta
WalMart,15,5,Habiles,17:45:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,17:56:00,,Vuelta
WalMart,15,5,Habiles,18:08:00,,Vuelta
WalMart,15,5,Habiles,18:20:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,18:30:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,18:40:00,,Vuelta
WalMart,15,5,Habiles,18:50:00,,Vuelta
WalMart,15,5,Habiles,19:00:00,,Vuelta
WalMart,15,5,Habiles,19:10:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,19:20:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,19:31:00,,Vuelta
WalMart,15,5,Habiles,19:42:00,,Vuelta
WalMart,15,5,Habiles,19:52:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,20:04:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,20:15:00,,Vuelta
WalMart,15,5,Habiles,20:26:00,,Vuelta
WalMart,15,5,Habiles,20:36:00,,Vuelta
WalMart,15,5,Habiles,20:46:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,20:57:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,21:17:00,,Vuelta
WalMart,15,5,Habiles,21:28:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,21:43:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,21:58:00,,Vuelta
WalMart,15,5,Habiles,22:13:00,,Vuelta
WalMart,15,5,Habiles,22:38:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,22:58:00,Entra a Bº Mosconi,Vuelta
WalMart,15,5,Habiles,23:13:00,,Vuelta
WalMart,15,5,Habiles,23:34:00,Por Av. Estrada,Vuelta
WalMart,15,5,Habiles,23:59:00,,Vuelta
Bajada Grande,16,5,Habiles,05:00:00,,Vuelta
Bajada Grande,16,5,Habiles,05:20:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,05:40:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,05:55:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,06:10:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,06:24:00,,Vuelta
Bajada Grande,16,5,Habiles,06:37:00,,Vuelta
Bajada Grande,16,5,Habiles,06:51:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,07:06:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,07:16:00,,Vuelta
Bajada Grande,16,5,Habiles,07:30:00,,Vuelta
Bajada Grande,16,5,Habiles,07:40:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,07:51:00,,Vuelta
Bajada Grande,16,5,Habiles,08:01:00,,Vuelta
Bajada Grande,16,5,Habiles,08:10:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,08:20:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,08:29:00,,Vuelta
Bajada Grande,16,5,Habiles,08:38:00,,Vuelta
Bajada Grande,16,5,Habiles,08:48:00,,Vuelta
Bajada Grande,16,5,Habiles,08:59:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,09:10:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,09:21:00,,Vuelta
Bajada Grande,16,5,Habiles,09:32:00,,Vuelta
Bajada Grande,16,5,Habiles,09:43:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,09:54:00,,Vuelta
Bajada Grande,16,5,Habiles,10:05:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,10:16:00,,Vuelta
Bajada Grande,16,5,Habiles,10:26:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,10:37:00,,Vuelta
Bajada Grande,16,5,Habiles,10:47:00,,Vuelta
Bajada Grande,16,5,Habiles,10:58:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,11:08:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,11:19:00,,Vuelta
Bajada Grande,16,5,Habiles,11:29:00,,Vuelta
Bajada Grande,16,5,Habiles,11:40:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,11:50:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,12:00:00,,Vuelta
Bajada Grande,16,5,Habiles,12:11:00,,Vuelta
Bajada Grande,16,5,Habiles,12:22:00,,Vuelta
Bajada Grande,16,5,Habiles,12:33:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,12:42:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,12:53:00,,Vuelta
Bajada Grande,16,5,Habiles,13:03:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,13:18:00,,Vuelta
Bajada Grande,16,5,Habiles,13:33:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,13:48:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,14:03:00,,Vuelta
Bajada Grande,16,5,Habiles,14:18:00,,Vuelta
Bajada Grande,16,5,Habiles,14:33:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,14:48:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,15:03:00,,Vuelta
Bajada Grande,16,5,Habiles,15:18:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,15:33:00,,Vuelta
Bajada Grande,16,5,Habiles,15:48:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,16:03:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,16:18:00,,Vuelta
Bajada Grande,16,5,Habiles,16:33:00,,Vuelta
Bajada Grande,16,5,Habiles,16:48:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,17:03:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,17:18:00,,Vuelta
Bajada Grande,16,5,Habiles,17:30:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,17:41:00,,Vuelta
Bajada Grande,16,5,Habiles,17:53:00,,Vuelta
Bajada Grande,16,5,Habiles,18:04:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,18:14:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,18:24:00,,Vuelta
Bajada Grande,16,5,Habiles,18:34:00,,Vuelta
Bajada Grande,16,5,Habiles,18:44:00,,Vuelta
Bajada Grande,16,5,Habiles,18:54:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,19:04:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,19:15:00,,Vuelta
Bajada Grande,16,5,Habiles,19:26:00,,Vuelta
Bajada Grande,16,5,Habiles,19:36:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,19:48:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,19:59:00,,Vuelta
Bajada Grande,16,5,Habiles,20:10:00,,Vuelta
Bajada Grande,16,5,Habiles,20:20:00,,Vuelta
Bajada Grande,16,5,Habiles,20:30:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,20:41:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,20:51:00,,Vuelta
Bajada Grande,16,5,Habiles,21:01:00,,Vuelta
Bajada Grande,16,5,Habiles,21:12:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,21:27:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,21:42:00,,Vuelta
Bajada Grande,16,5,Habiles,21:57:00,,Vuelta
Bajada Grande,16,5,Habiles,22:12:00,,Vuelta
Bajada Grande,16,5,Habiles,22:22:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,22:42:00,Entra a Bº Mosconi,Vuelta
Bajada Grande,16,5,Habiles,23:02:00,,Vuelta
Bajada Grande,16,5,Habiles,23:24:00,Por Av. Estrada,Vuelta
Bajada Grande,16,5,Habiles,23:49:00,,Vuelta
Bajada Grande,16,5,Habiles,00:14:00,,Vuelta
Bajada Grande,16,5,Habiles,00:39:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,6:03:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,6:43:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,7:40:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,8:33:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,9:16:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,10:07:00,"Por Av. Estrada,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,10:51:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,11:34:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,12:25:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,13:25:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,14:10:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,14:55:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,15:55:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,16:40:00,"Por Av. Estrada,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,17:28:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,18:13:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,19:11:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,19:51:00,"Entra a Bº Mosconi,",Vuelta
Barrio 41 Viviendas,22,5,Habiles,20:56:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,21:58:00,,Vuelta
Barrio 41 Viviendas,22,5,Habiles,23:19:00,"Entra a Bº Mosconi,",Vuelta
Seminario,23,5,Habiles,7:11:00,,Vuelta
Barrio AATRA,9,5,Habiles,05:43:00,,Vuelta
Barrio AATRA,9,5,Habiles,06:26:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,06:58:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,07:26:00,,Vuelta
Barrio AATRA,9,5,Habiles,07:57:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,08:07:00,,Vuelta
Barrio AATRA,9,5,Habiles,08:22:00,,Vuelta
Barrio AATRA,9,5,Habiles,08:44:00,,Vuelta
Barrio AATRA,9,5,Habiles,08:55:00,,Vuelta
Barrio AATRA,9,5,Habiles,09:05:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,09:26:00,,Vuelta
Barrio AATRA,9,5,Habiles,09:35:00,,Vuelta
Barrio AATRA,9,5,Habiles,09:45:00,,Vuelta
Barrio AATRA,9,5,Habiles,09:56:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,10:18:00,,Vuelta
Barrio AATRA,9,5,Habiles,10:29:00,,Vuelta
Barrio AATRA,9,5,Habiles,10:40:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,11:02:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,11:13:00,,Vuelta
Barrio AATRA,9,5,Habiles,11:23:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,11:44:00,,Vuelta
Barrio AATRA,9,5,Habiles,11:55:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,12:05:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,12:16:00,,Vuelta
Barrio AATRA,9,5,Habiles,12:36:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,12:45:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,12:55:00,,Vuelta
Barrio AATRA,9,5,Habiles,13:06:00,,Vuelta
Barrio AATRA,9,5,Habiles,13:16:00,,Vuelta
Barrio AATRA,9,5,Habiles,13:34:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,13:45:00,,Vuelta
Barrio AATRA,9,5,Habiles,13:55:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,14:25:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,14:40:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,15:10:00,,Vuelta
Barrio AATRA,9,5,Habiles,15:25:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,15:40:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,16:10:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,16:25:00,,Vuelta
Barrio AATRA,9,5,Habiles,16:55:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,17:12:00,,Vuelta
Barrio AATRA,9,5,Habiles,17:43:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,17:58:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,18:26:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,18:37:00,,Vuelta
Barrio AATRA,9,5,Habiles,18:49:00,,Vuelta
Barrio AATRA,9,5,Habiles,19:01:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,19:21:00,,Vuelta
Barrio AATRA,9,5,Habiles,19:31:00,,Vuelta
Barrio AATRA,9,5,Habiles,19:41:00,,Vuelta
Barrio AATRA,9,5,Habiles,20:01:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,20:12:00,,Vuelta
Barrio AATRA,9,5,Habiles,20:23:00,,Vuelta
Barrio AATRA,9,5,Habiles,20:33:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,20:45:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,21:07:00,,Vuelta
Barrio AATRA,9,5,Habiles,21:17:00,,Vuelta
Barrio AATRA,9,5,Habiles,21:27:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,21:38:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,22:09:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,22:24:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,22:39:00,,Vuelta
Barrio AATRA,9,5,Habiles,22:54:00,,Vuelta
Barrio AATRA,9,5,Habiles,23:39:00,Entra a Bº Mosconi,Vuelta
Barrio AATRA,9,5,Habiles,23:45:00,,Vuelta
Barrio AATRA,9,5,Habiles,00:05:00,Por Av. Estrada,Vuelta
Barrio AATRA,9,5,Habiles,00:30:00,,Vuelta
Casa de Gobierno,19,5,Habiles,05:17:00,,Vuelta
Casa de Gobierno,19,5,Habiles,05:37:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,05:59:00,Por Av. Estrada,Vuelta
Casa de Gobierno,19,5,Habiles,06:15:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,06:30:00,Por Av. Estrada,Vuelta
Casa de Gobierno,19,5,Habiles,06:44:00,,Vuelta
Casa de Gobierno,19,5,Habiles,06:57:00,,Vuelta
Casa de Gobierno,19,5,Habiles,07:11:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,07:26:00,Por Av. Estrada,Vuelta
Casa de Gobierno,19,5,Habiles,07:36:00,,Vuelta
Casa de Gobierno,19,5,Habiles,07:50:00,,Vuelta
Casa de Gobierno,19,5,Habiles,08:01:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,08:12:00,,Vuelta
Casa de Gobierno,19,5,Habiles,08:22:00,,Vuelta
Casa de Gobierno,19,5,Habiles,08:32:00,Por Av. Estrada,Vuelta
Casa de Gobierno,19,5,Habiles,08:43:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,08:52:00,,Vuelta
Casa de Gobierno,19,5,Habiles,09:01:00,,Vuelta
Casa de Gobierno,19,5,Habiles,09:11:00,,Vuelta
Casa de Gobierno,19,5,Habiles,09:22:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,09:33:00,Por Av. Estrada,Vuelta
Casa de Gobierno,19,5,Habiles,09:44:00,,Vuelta
Casa de Gobierno,19,5,Habiles,09:55:00,,Vuelta
Casa de Gobierno,19,5,Habiles,10:06:00,Entra a Bº Mosconi,Vuelta
Casa de Gobierno,19,5,Habiles,10:17:00,,Vuelta
