BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Barrio Policial,30,1,Sabados,04:35:00,,Ida
Barrio Policial,30,1,Sabados,05:05:00,,Ida
Barrio Policial,30,1,Sabados,05:30:00,,Ida
Barrio Policial,30,1,Sabados,05:50:00,,Ida
Barrio Policial,30,1,Sabados,06:05:00,,Ida
Barrio Policial,30,1,Sabados,06:18:00,,Ida
Barrio Policial,30,1,Sabados,06:30:00,,Ida
Barrio Policial,30,1,Sabados,06:45:00,,Ida
Barrio Policial,30,1,Sabados,06:55:00,,Ida
Barrio Policial,30,1,Sabados,07:11:00,,Ida
Barrio Policial,30,1,Sabados,07:22:00,,Ida
Barrio Policial,30,1,Sabados,07:37:00,,Ida
Barrio Policial,30,1,Sabados,07:48:00,,Ida
Barrio Policial,30,1,Sabados,08:03:00,,Ida
Barrio Policial,30,1,Sabados,08:14:00,,Ida
Barrio Policial,30,1,Sabados,08:28:00,,Ida
Barrio Policial,30,1,Sabados,08:39:00,,Ida
Barrio Policial,30,1,Sabados,08:53:00,,Ida
Barrio Policial,30,1,Sabados,09:05:00,,Ida
Barrio Policial,30,1,Sabados,09:19:00,,Ida
Barrio Policial,30,1,Sabados,09:31:00,,Ida
Barrio Policial,30,1,Sabados,09:45:00,,Ida
Barrio Policial,30,1,Sabados,09:57:00,,Ida
Barrio Policial,30,1,Sabados,10:11:00,,Ida
Barrio Policial,30,1,Sabados,10:23:00,,Ida
Barrio Policial,30,1,Sabados,10:37:00,,Ida
Barrio Policial,30,1,Sabados,10:49:00,,Ida
Barrio Policial,30,1,Sabados,11:03:00,,Ida
Barrio Policial,30,1,Sabados,11:15:00,,Ida
Barrio Policial,30,1,Sabados,11:29:00,,Ida
Barrio Policial,30,1,Sabados,11:41:00,,Ida
Barrio Policial,30,1,Sabados,11:55:00,,Ida
Barrio Policial,30,1,Sabados,12:07:00,,Ida
Barrio Policial,30,1,Sabados,12:21:00,,Ida
Barrio Policial,30,1,Sabados,12:33:00,,Ida
Barrio Policial,30,1,Sabados,12:49:00,,Ida
Barrio Policial,30,1,Sabados,13:03:00,,Ida
Barrio Policial,30,1,Sabados,13:19:00,,Ida
Barrio Policial,30,1,Sabados,13:33:00,,Ida
Barrio Policial,30,1,Sabados,13:49:00,,Ida
Barrio Policial,30,1,Sabados,14:03:00,,Ida
Barrio Policial,30,1,Sabados,14:19:00,,Ida
Barrio Policial,30,1,Sabados,14:33:00,,Ida
Barrio Policial,30,1,Sabados,14:49:00,,Ida
Barrio Policial,30,1,Sabados,15:03:00,,Ida
