BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
5 Esquinas,32,1,Habiles,22:50:00,,Vuelta
5 Esquinas,32,1,Habiles,23:03:00,,Vuelta
5 Esquinas,32,1,Habiles,23:21:00,,Vuelta
5 Esquinas,32,1,Habiles,23:34:00,,Vuelta
5 Esquinas,32,1,Habiles,23:40:00,,Vuelta
5 Esquinas,32,1,Habiles,00:05:00,,Vuelta
5 Esquinas,32,1,Habiles,00:33:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,05:15:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,05:35:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,05:54:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,06:32:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,06:56:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,07:21:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,07:45:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,08:08:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,08:34:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,08:58:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,09:22:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,09:46:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,10:10:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,10:34:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,10:58:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,11:22:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,11:46:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,12:10:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,12:34:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,13:02:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,13:32:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,14:03:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,14:36:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,15:06:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,15:40:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,16:11:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,16:38:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,17:02:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,17:26:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,17:50:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,18:14:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,18:38:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,19:02:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,19:26:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,19:55:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,20:26:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,20:59:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,21:26:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,21:59:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,22:42:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,23:03:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,23:30:00,,Vuelta
Hospital Roballos / Toma Nueva,34,1,Habiles,00:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,05:32:00,,Vuelta
Plaza Alvear,35,1,Habiles,05:49:00,,Vuelta
Plaza Alvear,35,1,Habiles,05:59:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:11:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:39:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:46:00,,Vuelta
Plaza Alvear,35,1,Habiles,06:52:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:05:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:12:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:37:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:43:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:49:00,,Vuelta
Plaza Alvear,35,1,Habiles,07:55:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:01:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:07:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:13:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:36:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:42:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:49:00,,Vuelta
Plaza Alvear,35,1,Habiles,08:56:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:14:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:20:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:26:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:32:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:38:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:44:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:50:00,,Vuelta
Plaza Alvear,35,1,Habiles,09:56:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:14:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:20:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:26:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:32:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:38:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:44:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:50:00,,Vuelta
Plaza Alvear,35,1,Habiles,10:56:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:14:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:20:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:26:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:32:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:38:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:44:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:50:00,,Vuelta
Plaza Alvear,35,1,Habiles,11:56:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:14:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:20:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:26:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:32:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:38:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:44:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:50:00,,Vuelta
Plaza Alvear,35,1,Habiles,12:56:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:14:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:20:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:40:00,,Vuelta
Plaza Alvear,35,1,Habiles,13:50:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:11:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:22:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:31:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:43:00,,Vuelta
Plaza Alvear,35,1,Habiles,14:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:04:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:15:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:26:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:34:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:47:00,,Vuelta
Plaza Alvear,35,1,Habiles,15:58:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:19:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:39:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:48:00,,Vuelta
Plaza Alvear,35,1,Habiles,16:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:06:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:12:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:36:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:42:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:48:00,,Vuelta
Plaza Alvear,35,1,Habiles,17:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:06:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:12:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:36:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:42:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:48:00,,Vuelta
Plaza Alvear,35,1,Habiles,18:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:06:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:12:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:18:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:30:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:36:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:42:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:48:00,,Vuelta
Plaza Alvear,35,1,Habiles,19:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:00:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:08:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:16:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:23:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:31:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:39:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:48:00,,Vuelta
Plaza Alvear,35,1,Habiles,20:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:02:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:10:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:19:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:27:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:35:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:43:00,,Vuelta
Plaza Alvear,35,1,Habiles,21:54:00,,Vuelta
Plaza Alvear,35,1,Habiles,22:03:00,,Vuelta
Plaza Alvear,35,1,Habiles,22:15:00,,Vuelta
Plaza Alvear,35,1,Habiles,22:27:00,,Vuelta
Plaza Alvear,35,1,Habiles,22:39:00,,Vuelta
Plaza Alvear,35,1,Habiles,22:53:00,,Vuelta
Plaza Alvear,35,1,Habiles,23:10:00,,Vuelta
Plaza Alvear,35,1,Habiles,23:24:00,,Vuelta
Plaza Alvear,35,1,Habiles,23:29:00,,Vuelta
Plaza Alvear,35,1,Habiles,23:55:00,,Vuelta
Plaza Alvear,35,1,Habiles,00:24:00,,Vuelta
