"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Churruarin y Rondeau",31,1,"Sabados",14:01:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",14:17:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",14:31:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",14:47:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",15:01:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",15:17:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",15:31:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",15:47:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",16:01:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",16:17:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",16:31:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",16:47:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",17:00:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",17:13:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",17:25:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",17:38:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",17:49:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:02:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:12:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:24:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:34:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:46:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",18:56:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",19:08:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",19:19:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",19:32:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",19:42:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",19:55:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",20:07:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",20:23:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",20:37:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",20:52:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",21:06:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",21:22:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",21:40:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",21:58:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",22:18:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",22:38:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",22:58:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",23:23:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",23:46:00,,"Ida"
"Churruarin y Rondeau",31,1,"Sabados",0:11:00,,"Ida"
"5 Esquinas",32,1,"Sabados",4:52:00,,"Ida"
"5 Esquinas",32,1,"Sabados",5:22:00,,"Ida"
"5 Esquinas",32,1,"Sabados",5:48:00,,"Ida"
"5 Esquinas",32,1,"Sabados",6:09:00,,"Ida"
"5 Esquinas",32,1,"Sabados",6:24:00,,"Ida"
"5 Esquinas",32,1,"Sabados",6:36:00,,"Ida"
"5 Esquinas",32,1,"Sabados",6:50:00,,"Ida"
"5 Esquinas",32,1,"Sabados",7:04:00,,"Ida"
"5 Esquinas",32,1,"Sabados",7:16:00,,"Ida"
"5 Esquinas",32,1,"Sabados",7:30:00,,"Ida"
"5 Esquinas",32,1,"Sabados",7:43:00,,"Ida"
"5 Esquinas",32,1,"Sabados",7:56:00,,"Ida"
"5 Esquinas",32,1,"Sabados",8:09:00,,"Ida"
"5 Esquinas",32,1,"Sabados",8:22:00,,"Ida"
"5 Esquinas",32,1,"Sabados",8:35:00,,"Ida"
"5 Esquinas",32,1,"Sabados",8:47:00,,"Ida"
"5 Esquinas",32,1,"Sabados",9:00:00,,"Ida"
"5 Esquinas",32,1,"Sabados",9:12:00,,"Ida"
"5 Esquinas",32,1,"Sabados",9:26:00,,"Ida"
"5 Esquinas",32,1,"Sabados",9:38:00,,"Ida"
"5 Esquinas",32,1,"Sabados",9:52:00,,"Ida"
"5 Esquinas",32,1,"Sabados",10:04:00,,"Ida"
"5 Esquinas",32,1,"Sabados",10:18:00,,"Ida"
"5 Esquinas",32,1,"Sabados",10:30:00,,"Ida"
"5 Esquinas",32,1,"Sabados",10:44:00,,"Ida"
"5 Esquinas",32,1,"Sabados",10:56:00,,"Ida"
"5 Esquinas",32,1,"Sabados",11:10:00,,"Ida"
"5 Esquinas",32,1,"Sabados",11:22:00,,"Ida"
"5 Esquinas",32,1,"Sabados",11:36:00,,"Ida"
"5 Esquinas",32,1,"Sabados",11:48:00,,"Ida"
"5 Esquinas",32,1,"Sabados",12:02:00,,"Ida"
"5 Esquinas",32,1,"Sabados",12:14:00,,"Ida"
"5 Esquinas",32,1,"Sabados",12:28:00,,"Ida"
"5 Esquinas",32,1,"Sabados",12:40:00,,"Ida"
"5 Esquinas",32,1,"Sabados",12:54:00,,"Ida"
"5 Esquinas",32,1,"Sabados",13:07:00,,"Ida"
"5 Esquinas",32,1,"Sabados",13:23:00,,"Ida"
"5 Esquinas",32,1,"Sabados",13:37:00,,"Ida"
"5 Esquinas",32,1,"Sabados",13:53:00,,"Ida"
"5 Esquinas",32,1,"Sabados",14:07:00,,"Ida"
"5 Esquinas",32,1,"Sabados",14:23:00,,"Ida"
"5 Esquinas",32,1,"Sabados",14:37:00,,"Ida"
"5 Esquinas",32,1,"Sabados",14:53:00,,"Ida"
"5 Esquinas",32,1,"Sabados",15:07:00,,"Ida"
"5 Esquinas",32,1,"Sabados",15:23:00,,"Ida"
"5 Esquinas",32,1,"Sabados",15:37:00,,"Ida"
"5 Esquinas",32,1,"Sabados",15:53:00,,"Ida"
"5 Esquinas",32,1,"Sabados",16:07:00,,"Ida"
"5 Esquinas",32,1,"Sabados",16:23:00,,"Ida"
"5 Esquinas",32,1,"Sabados",16:37:00,,"Ida"
"5 Esquinas",32,1,"Sabados",16:53:00,,"Ida"
"5 Esquinas",32,1,"Sabados",17:07:00,,"Ida"
"5 Esquinas",32,1,"Sabados",17:20:00,,"Ida"
"5 Esquinas",32,1,"Sabados",17:32:00,,"Ida"
"5 Esquinas",32,1,"Sabados",17:45:00,,"Ida"
"5 Esquinas",32,1,"Sabados",17:56:00,,"Ida"
"5 Esquinas",32,1,"Sabados",18:09:00,,"Ida"
"5 Esquinas",32,1,"Sabados",18:19:00,,"Ida"
"5 Esquinas",32,1,"Sabados",18:31:00,,"Ida"
"5 Esquinas",32,1,"Sabados",18:41:00,,"Ida"
"5 Esquinas",32,1,"Sabados",18:53:00,,"Ida"
"5 Esquinas",32,1,"Sabados",19:03:00,,"Ida"
"5 Esquinas",32,1,"Sabados",19:15:00,,"Ida"
"5 Esquinas",32,1,"Sabados",19:26:00,,"Ida"
"5 Esquinas",32,1,"Sabados",19:39:00,,"Ida"
"5 Esquinas",32,1,"Sabados",19:49:00,,"Ida"
"5 Esquinas",32,1,"Sabados",20:02:00,,"Ida"
"5 Esquinas",32,1,"Sabados",20:14:00,,"Ida"
"5 Esquinas",32,1,"Sabados",20:30:00,,"Ida"
"5 Esquinas",32,1,"Sabados",20:44:00,,"Ida"
"5 Esquinas",32,1,"Sabados",20:59:00,,"Ida"
"5 Esquinas",32,1,"Sabados",21:13:00,,"Ida"
"5 Esquinas",32,1,"Sabados",21:29:00,,"Ida"
"5 Esquinas",32,1,"Sabados",21:46:00,,"Ida"
"5 Esquinas",32,1,"Sabados",22:04:00,,"Ida"
"5 Esquinas",32,1,"Sabados",22:24:00,,"Ida"
"5 Esquinas",32,1,"Sabados",22:44:00,,"Ida"
"5 Esquinas",32,1,"Sabados",23:04:00,,"Ida"
"5 Esquinas",32,1,"Sabados",23:29:00,,"Ida"
"5 Esquinas",32,1,"Sabados",23:51:00,,"Ida"
"5 Esquinas",32,1,"Sabados",0:16:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",4:56:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",5:26:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",5:52:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",6:14:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",6:29:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",6:41:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",6:55:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",7:10:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",7:22:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",7:36:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",7:49:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",8:02:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",8:15:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",8:28:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",8:41:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",8:53:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",9:06:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",9:18:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",9:32:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",9:44:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",9:58:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",10:10:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",10:24:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",10:36:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",10:50:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",11:02:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",11:16:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",11:28:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",11:42:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",11:54:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",12:08:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",12:20:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",12:34:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",12:46:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",13:00:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",13:13:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",13:29:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",13:43:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",13:59:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",14:13:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",14:29:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",14:43:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",14:59:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",15:13:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",15:29:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",15:43:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",15:59:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",16:13:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",16:29:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",16:43:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",16:59:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",17:13:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",17:26:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",17:38:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",17:51:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:02:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:15:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:25:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:37:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:47:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",18:59:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",19:09:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",19:21:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",19:32:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",19:45:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",19:55:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",20:08:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",20:20:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",20:36:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",20:50:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",21:05:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",21:19:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",21:35:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",21:52:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",22:10:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",22:30:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",22:50:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",23:10:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",23:34:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",23:55:00,,"Ida"
"Plaza 1ro de Mayo",33,1,"Sabados",0:20:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",5:12:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",5:50:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",6:09:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",6:38:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",6:54:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",7:20:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",7:47:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",8:14:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",8:40:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",9:06:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",9:31:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",9:57:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",10:23:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",10:49:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",11:15:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",11:41:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",12:07:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",12:33:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",12:59:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",13:25:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",13:54:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",14:24:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",14:54:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",15:24:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",15:54:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",16:24:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",16:54:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",17:24:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",17:51:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",18:16:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",18:40:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:02:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:24:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",19:46:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",20:10:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",20:33:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",21:01:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",21:30:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:00:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:17:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:35:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",22:55:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:15:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:35:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",23:58:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",0:17:00,,"Ida"
"Hospital Roballos / Toma Nueva",34,1,"Sabados",0:39:00,,"Ida"
"Barrio Policial",30,1,"Sabados",5:55:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",6:20:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",6:40:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",6:56:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",7:12:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",7:32:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",7:42:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",7:57:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",8:08:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",8:24:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",8:36:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",8:50:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",9:03:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",9:16:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",9:28:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",9:42:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",9:53:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",10:08:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",10:19:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",10:34:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",10:45:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",11:00:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",11:11:00,,"Vuelta"
"Barrio Policial",30,1,"Sabados",11:26:00,,"Vuelta"
