"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Km. 5 1/2",2,6,"Sabados",9:18:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",9:34:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",9:50:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",10:06:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",10:22:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",10:38:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",10:54:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",11:10:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",11:26:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",11:42:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",11:58:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",12:14:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",12:30:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",12:46:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",13:02:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",13:18:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",13:34:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",13:50:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",14:12:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",14:34:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",14:56:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",15:18:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",15:40:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",16:02:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",16:24:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",16:46:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",17:08:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",17:30:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",17:52:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",18:12:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",18:28:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",18:44:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",19:00:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",19:16:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",19:32:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",19:48:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",20:04:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",20:20:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",20:36:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",20:52:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",21:10:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",21:28:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",21:45:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",22:03:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",22:23:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",22:43:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",23:05:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",23:25:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",23:45:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Sabados",23:58:00,,"Vuelta"
"Km. 5 1/2",2,6,"Sabados",0:23:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",5:50:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",6:09:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",6:38:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",7:16:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",7:49:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",8:17:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",8:37:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",8:53:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",9:09:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",9:25:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",9:41:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",9:57:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",10:13:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",10:29:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",10:45:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",11:01:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",11:17:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",11:33:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",11:49:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",12:05:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",12:21:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",12:37:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",12:53:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",13:09:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",13:25:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",13:41:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",13:57:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",14:19:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",14:41:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",15:03:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",15:25:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",15:47:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",16:09:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",16:31:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",16:53:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",17:15:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",17:37:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",17:59:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",18:19:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",18:35:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",18:51:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",19:07:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",19:23:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",19:39:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",19:55:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",20:11:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",20:27:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",20:43:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",20:59:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",21:17:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",21:35:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",21:52:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",22:10:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",22:30:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",22:50:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",23:12:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",23:32:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",23:52:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Sabados",0:05:00,,"Vuelta"
"Oro Verde",1,6,"Sabados",0:30:00,"por Paracao","Vuelta"
