BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
ORO VERDE,1,6,Sabados,04:52:00,,Ida
ORO VERDE,1,6,Sabados,05:18:00,,Ida
ORO VERDE,1,6,Sabados,05:53:00,,Ida
ORO VERDE,1,6,Sabados,06:18:00,,Ida
ORO VERDE,1,6,Sabados,06:40:00,,Ida
ORO VERDE,1,6,Sabados,07:00:00,,Ida
ORO VERDE,1,6,Sabados,07:16:00,,Ida
ORO VERDE,1,6,Sabados,07:32:00,,Ida
ORO VERDE,1,6,Sabados,07:48:00,,Ida
ORO VERDE,1,6,Sabados,08:04:00,,Ida
ORO VERDE,1,6,Sabados,08:20:00,,Ida
ORO VERDE,1,6,Sabados,08:36:00,,Ida
ORO VERDE,1,6,Sabados,08:52:00,,Ida
ORO VERDE,1,6,Sabados,09:08:00,,Ida
ORO VERDE,1,6,Sabados,09:24:00,,Ida
ORO VERDE,1,6,Sabados,09:40:00,,Ida
ORO VERDE,1,6,Sabados,09:56:00,,Ida
ORO VERDE,1,6,Sabados,10:12:00,,Ida
ORO VERDE,1,6,Sabados,10:28:00,,Ida
ORO VERDE,1,6,Sabados,10:44:00,,Ida
ORO VERDE,1,6,Sabados,11:00:00,,Ida
ORO VERDE,1,6,Sabados,11:16:00,,Ida
ORO VERDE,1,6,Sabados,11:32:00,,Ida
ORO VERDE,1,6,Sabados,11:48:00,,Ida
ORO VERDE,1,6,Sabados,12:04:00,,Ida
ORO VERDE,1,6,Sabados,12:22:00,,Ida
ORO VERDE,1,6,Sabados,12:44:00,,Ida
ORO VERDE,1,6,Sabados,13:06:00,,Ida
ORO VERDE,1,6,Sabados,13:28:00,,Ida
ORO VERDE,1,6,Sabados,13:50:00,,Ida
ORO VERDE,1,6,Sabados,14:12:00,,Ida
ORO VERDE,1,6,Sabados,14:34:00,,Ida
ORO VERDE,1,6,Sabados,14:56:00,,Ida
ORO VERDE,1,6,Sabados,15:18:00,,Ida
ORO VERDE,1,6,Sabados,15:40:00,,Ida
ORO VERDE,1,6,Sabados,16:02:00,,Ida
ORO VERDE,1,6,Sabados,16:24:00,,Ida
ORO VERDE,1,6,Sabados,16:42:00,,Ida
ORO VERDE,1,6,Sabados,16:58:00,,Ida
ORO VERDE,1,6,Sabados,17:14:00,,Ida
ORO VERDE,1,6,Sabados,17:30:00,,Ida
ORO VERDE,1,6,Sabados,17:46:00,,Ida
ORO VERDE,1,6,Sabados,18:02:00,,Ida
ORO VERDE,1,6,Sabados,18:18:00,,Ida
ORO VERDE,1,6,Sabados,18:34:00,,Ida
ORO VERDE,1,6,Sabados,18:50:00,,Ida
ORO VERDE,1,6,Sabados,19:06:00,,Ida
ORO VERDE,1,6,Sabados,19:22:00,,Ida
ORO VERDE,1,6,Sabados,19:40:00,,Ida
ORO VERDE,1,6,Sabados,19:58:00,,Ida
ORO VERDE,1,6,Sabados,20:16:00,,Ida
ORO VERDE,1,6,Sabados,20:35:00,,Ida
ORO VERDE,1,6,Sabados,20:55:00,,Ida
ORO VERDE,1,6,Sabados,21:15:00,,Ida
ORO VERDE,1,6,Sabados,21:37:00,,Ida
ORO VERDE,1,6,Sabados,21:59:00,,Ida
ORO VERDE,1,6,Sabados,22:21:00,,Ida
ORO VERDE,1,6,Sabados,22:45:00,,Ida
ORO VERDE,1,6,Sabados,23:10:00,,Ida
ORO VERDE,1,6,Sabados,23:35:00,,Ida
ORO VERDE,1,6,Sabados,00:00:00,,Ida
Km. 5 1/2,2,6,Sabados,05:00:00,,Ida
Km. 5 1/2,2,6,Sabados,05:26:00,,Ida
Km. 5 1/2,2,6,Sabados,06:02:00,,Ida
Km. 5 1/2,2,6,Sabados,06:29:00,,Ida
Km. 5 1/2,2,6,Sabados,06:51:00,,Ida
Km. 5 1/2,2,6,Sabados,07:11:00,,Ida
Km. 5 1/2,2,6,Sabados,07:27:00,,Ida
Km. 5 1/2,2,6,Sabados,07:43:00,,Ida
Km. 5 1/2,2,6,Sabados,07:59:00,,Ida
Km. 5 1/2,2,6,Sabados,08:15:00,,Ida
Km. 5 1/2,2,6,Sabados,08:31:00,,Ida
Km. 5 1/2,2,6,Sabados,08:47:00,,Ida
Km. 5 1/2,2,6,Sabados,09:03:00,,Ida
Km. 5 1/2,2,6,Sabados,09:19:00,,Ida
Km. 5 1/2,2,6,Sabados,09:35:00,,Ida
Km. 5 1/2,2,6,Sabados,09:51:00,,Ida
Km. 5 1/2,2,6,Sabados,10:07:00,,Ida
Km. 5 1/2,2,6,Sabados,10:23:00,,Ida
Km. 5 1/2,2,6,Sabados,10:39:00,,Ida
Km. 5 1/2,2,6,Sabados,10:55:00,,Ida
Km. 5 1/2,2,6,Sabados,11:11:00,,Ida
Km. 5 1/2,2,6,Sabados,11:27:00,,Ida
Km. 5 1/2,2,6,Sabados,11:43:00,,Ida
Km. 5 1/2,2,6,Sabados,11:59:00,,Ida
Km. 5 1/2,2,6,Sabados,12:15:00,,Ida
Km. 5 1/2,2,6,Sabados,12:32:00,,Ida
Km. 5 1/2,2,6,Sabados,12:54:00,,Ida
Km. 5 1/2,2,6,Sabados,13:16:00,,Ida
Km. 5 1/2,2,6,Sabados,13:38:00,,Ida
Km. 5 1/2,2,6,Sabados,14:00:00,,Ida
Km. 5 1/2,2,6,Sabados,14:22:00,,Ida
Km. 5 1/2,2,6,Sabados,14:44:00,,Ida
Km. 5 1/2,2,6,Sabados,15:06:00,,Ida
Km. 5 1/2,2,6,Sabados,15:28:00,,Ida
Km. 5 1/2,2,6,Sabados,15:50:00,,Ida
Km. 5 1/2,2,6,Sabados,16:12:00,,Ida
Km. 5 1/2,2,6,Sabados,16:34:00,,Ida
Km. 5 1/2,2,6,Sabados,16:53:00,,Ida
Km. 5 1/2,2,6,Sabados,17:09:00,,Ida
Km. 5 1/2,2,6,Sabados,17:25:00,,Ida
Km. 5 1/2,2,6,Sabados,17:41:00,,Ida
Km. 5 1/2,2,6,Sabados,17:57:00,,Ida
Km. 5 1/2,2,6,Sabados,18:13:00,,Ida
Km. 5 1/2,2,6,Sabados,18:29:00,,Ida
Km. 5 1/2,2,6,Sabados,18:45:00,,Ida
Km. 5 1/2,2,6,Sabados,19:01:00,,Ida
Km. 5 1/2,2,6,Sabados,19:17:00,,Ida
Km. 5 1/2,2,6,Sabados,19:33:00,,Ida
Km. 5 1/2,2,6,Sabados,19:51:00,,Ida
Km. 5 1/2,2,6,Sabados,20:09:00,,Ida
Km. 5 1/2,2,6,Sabados,20:26:00,,Ida
