BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Barrio Policial,30,1,Habiles,17:19:00,,Ida
Barrio Policial,30,1,Habiles,17:27:00,,Ida
Barrio Policial,30,1,Habiles,17:33:00,,Ida
Barrio Policial,30,1,Habiles,17:39:00,,Ida
Barrio Policial,30,1,Habiles,17:43:00,,Ida
Barrio Policial,30,1,Habiles,17:51:00,,Ida
Barrio Policial,30,1,Habiles,17:57:00,,Ida
Barrio Policial,30,1,Habiles,18:03:00,,Ida
Barrio Policial,30,1,Habiles,18:07:00,,Ida
Barrio Policial,30,1,Habiles,18:15:00,,Ida
Barrio Policial,30,1,Habiles,18:21:00,,Ida
Barrio Policial,30,1,Habiles,18:27:00,,Ida
Barrio Policial,30,1,Habiles,18:31:00,,Ida
Barrio Policial,30,1,Habiles,18:39:00,,Ida
Barrio Policial,30,1,Habiles,18:45:00,,Ida
Barrio Policial,30,1,Habiles,18:51:00,,Ida
Barrio Policial,30,1,Habiles,18:55:00,,Ida
Barrio Policial,30,1,Habiles,19:03:00,,Ida
Barrio Policial,30,1,Habiles,19:09:00,,Ida
Barrio Policial,30,1,Habiles,19:15:00,,Ida
Barrio Policial,30,1,Habiles,19:19:00,,Ida
Barrio Policial,30,1,Habiles,19:27:00,,Ida
Barrio Policial,30,1,Habiles,19:35:00,,Ida
Barrio Policial,30,1,Habiles,19:43:00,,Ida
Barrio Policial,30,1,Habiles,19:51:00,,Ida
Barrio Policial,30,1,Habiles,19:58:00,,Ida
Barrio Policial,30,1,Habiles,20:06:00,,Ida
Barrio Policial,30,1,Habiles,20:15:00,,Ida
Barrio Policial,30,1,Habiles,20:21:00,,Ida
Barrio Policial,30,1,Habiles,20:29:00,,Ida
Barrio Policial,30,1,Habiles,20:37:00,,Ida
Barrio Policial,30,1,Habiles,20:46:00,,Ida
Barrio Policial,30,1,Habiles,20:52:00,,Ida
Barrio Policial,30,1,Habiles,21:02:00,,Ida
Barrio Policial,30,1,Habiles,21:12:00,,Ida
Barrio Policial,30,1,Habiles,21:20:00,,Ida
Barrio Policial,30,1,Habiles,21:33:00,,Ida
Barrio Policial,30,1,Habiles,21:45:00,,Ida
Barrio Policial,30,1,Habiles,21:56:00,,Ida
Barrio Policial,30,1,Habiles,22:10:00,,Ida
Barrio Policial,30,1,Habiles,22:24:00,,Ida
Barrio Policial,30,1,Habiles,22:37:00,,Ida
Barrio Policial,30,1,Habiles,22:55:00,,Ida
Barrio Policial,30,1,Habiles,23:13:00,,Ida
Barrio Policial,30,1,Habiles,23:32:00,,Ida
Barrio Policial,30,1,Habiles,00:00:00,,Ida
Churruarin y Rondeau,31,1,Habiles,04:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,05:02:00,,Ida
Churruarin y Rondeau,31,1,Habiles,05:18:00,,Ida
Churruarin y Rondeau,31,1,Habiles,05:31:00,,Ida
Churruarin y Rondeau,31,1,Habiles,05:43:00,,Ida
Churruarin y Rondeau,31,1,Habiles,05:53:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:04:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:14:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:19:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:26:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:32:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:38:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:44:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:51:00,,Ida
Churruarin y Rondeau,31,1,Habiles,06:57:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:04:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:16:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:22:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:28:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:34:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:40:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:46:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:52:00,,Ida
Churruarin y Rondeau,31,1,Habiles,07:57:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:03:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:15:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:21:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:28:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:42:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:53:00,,Ida
Churruarin y Rondeau,31,1,Habiles,08:59:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:06:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:11:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:17:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:23:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:29:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:41:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:54:00,,Ida
Churruarin y Rondeau,31,1,Habiles,09:59:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:05:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:11:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:17:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:23:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:29:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:41:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:53:00,,Ida
Churruarin y Rondeau,31,1,Habiles,10:59:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:05:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:11:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:17:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:23:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:29:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:41:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:53:00,,Ida
Churruarin y Rondeau,31,1,Habiles,11:59:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:05:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:11:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:17:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:23:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:29:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:41:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:53:00,,Ida
Churruarin y Rondeau,31,1,Habiles,12:59:00,,Ida
Churruarin y Rondeau,31,1,Habiles,13:10:00,,Ida
Churruarin y Rondeau,31,1,Habiles,13:20:00,,Ida
Churruarin y Rondeau,31,1,Habiles,13:31:00,,Ida
Churruarin y Rondeau,31,1,Habiles,13:42:00,,Ida
Churruarin y Rondeau,31,1,Habiles,13:52:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:03:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:14:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:24:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:46:00,,Ida
Churruarin y Rondeau,31,1,Habiles,14:56:00,,Ida
Churruarin y Rondeau,31,1,Habiles,15:07:00,,Ida
Churruarin y Rondeau,31,1,Habiles,15:18:00,,Ida
Churruarin y Rondeau,31,1,Habiles,15:28:00,,Ida
Churruarin y Rondeau,31,1,Habiles,15:39:00,,Ida
Churruarin y Rondeau,31,1,Habiles,15:50:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:00:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:11:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:22:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:27:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:33:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:39:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:45:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:51:00,,Ida
Churruarin y Rondeau,31,1,Habiles,16:57:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:03:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:15:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:21:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:27:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:33:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:39:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:45:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:51:00,,Ida
Churruarin y Rondeau,31,1,Habiles,17:57:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:03:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:15:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:21:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:27:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:33:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:39:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:45:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:51:00,,Ida
Churruarin y Rondeau,31,1,Habiles,18:57:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:03:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:15:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:21:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:27:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:33:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:39:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:47:00,,Ida
Churruarin y Rondeau,31,1,Habiles,19:55:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:05:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:10:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:18:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:27:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:41:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:49:00,,Ida
Churruarin y Rondeau,31,1,Habiles,20:58:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:06:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:14:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:24:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:33:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:44:00,,Ida
Churruarin y Rondeau,31,1,Habiles,21:56:00,,Ida
Churruarin y Rondeau,31,1,Habiles,22:09:00,,Ida
Churruarin y Rondeau,31,1,Habiles,22:21:00,,Ida
Churruarin y Rondeau,31,1,Habiles,22:35:00,,Ida
Churruarin y Rondeau,31,1,Habiles,22:50:00,,Ida
Churruarin y Rondeau,31,1,Habiles,23:06:00,,Ida
Churruarin y Rondeau,31,1,Habiles,23:25:00,,Ida
Churruarin y Rondeau,31,1,Habiles,23:43:00,,Ida
Churruarin y Rondeau,31,1,Habiles,00:11:00,,Ida
5 Esquinas,32,1,Habiles,04:52:00,,Ida
5 Esquinas,32,1,Habiles,05:07:00,,Ida
5 Esquinas,32,1,Habiles,05:23:00,,Ida
5 Esquinas,32,1,Habiles,05:37:00,,Ida
5 Esquinas,32,1,Habiles,05:49:00,,Ida
5 Esquinas,32,1,Habiles,05:59:00,,Ida
5 Esquinas,32,1,Habiles,06:11:00,,Ida
5 Esquinas,32,1,Habiles,06:21:00,,Ida
5 Esquinas,32,1,Habiles,06:26:00,,Ida
5 Esquinas,32,1,Habiles,06:33:00,,Ida
5 Esquinas,32,1,Habiles,06:39:00,,Ida
5 Esquinas,32,1,Habiles,06:45:00,,Ida
5 Esquinas,32,1,Habiles,06:51:00,,Ida
5 Esquinas,32,1,Habiles,06:58:00,,Ida
5 Esquinas,32,1,Habiles,07:04:00,,Ida
5 Esquinas,32,1,Habiles,07:11:00,,Ida
5 Esquinas,32,1,Habiles,07:16:00,,Ida
5 Esquinas,32,1,Habiles,07:23:00,,Ida
5 Esquinas,32,1,Habiles,07:29:00,,Ida
5 Esquinas,32,1,Habiles,07:35:00,,Ida
5 Esquinas,32,1,Habiles,07:41:00,,Ida
5 Esquinas,32,1,Habiles,07:47:00,,Ida
5 Esquinas,32,1,Habiles,07:53:00,,Ida
5 Esquinas,32,1,Habiles,07:59:00,,Ida
5 Esquinas,32,1,Habiles,08:04:00,,Ida
5 Esquinas,32,1,Habiles,08:10:00,,Ida
5 Esquinas,32,1,Habiles,08:16:00,,Ida
5 Esquinas,32,1,Habiles,08:22:00,,Ida
5 Esquinas,32,1,Habiles,08:28:00,,Ida
5 Esquinas,32,1,Habiles,08:35:00,,Ida
5 Esquinas,32,1,Habiles,08:42:00,,Ida
5 Esquinas,32,1,Habiles,08:49:00,,Ida
5 Esquinas,32,1,Habiles,08:54:00,,Ida
5 Esquinas,32,1,Habiles,09:00:00,,Ida
5 Esquinas,32,1,Habiles,09:06:00,,Ida
5 Esquinas,32,1,Habiles,09:13:00,,Ida
5 Esquinas,32,1,Habiles,09:18:00,,Ida
5 Esquinas,32,1,Habiles,09:24:00,,Ida
5 Esquinas,32,1,Habiles,09:30:00,,Ida
5 Esquinas,32,1,Habiles,09:36:00,,Ida
5 Esquinas,32,1,Habiles,09:42:00,,Ida
5 Esquinas,32,1,Habiles,09:48:00,,Ida
5 Esquinas,32,1,Habiles,09:54:00,,Ida
5 Esquinas,32,1,Habiles,10:01:00,,Ida
5 Esquinas,32,1,Habiles,10:06:00,,Ida
5 Esquinas,32,1,Habiles,10:12:00,,Ida
5 Esquinas,32,1,Habiles,10:18:00,,Ida
5 Esquinas,32,1,Habiles,10:24:00,,Ida
5 Esquinas,32,1,Habiles,10:30:00,,Ida
5 Esquinas,32,1,Habiles,10:36:00,,Ida
5 Esquinas,32,1,Habiles,10:42:00,,Ida
5 Esquinas,32,1,Habiles,10:48:00,,Ida
5 Esquinas,32,1,Habiles,10:54:00,,Ida
5 Esquinas,32,1,Habiles,11:00:00,,Ida
5 Esquinas,32,1,Habiles,11:06:00,,Ida
5 Esquinas,32,1,Habiles,11:12:00,,Ida
5 Esquinas,32,1,Habiles,11:18:00,,Ida
5 Esquinas,32,1,Habiles,11:24:00,,Ida
5 Esquinas,32,1,Habiles,11:30:00,,Ida
5 Esquinas,32,1,Habiles,11:36:00,,Ida
5 Esquinas,32,1,Habiles,11:42:00,,Ida
5 Esquinas,32,1,Habiles,11:48:00,,Ida
5 Esquinas,32,1,Habiles,11:54:00,,Ida
5 Esquinas,32,1,Habiles,12:00:00,,Ida
5 Esquinas,32,1,Habiles,12:06:00,,Ida
5 Esquinas,32,1,Habiles,12:12:00,,Ida
5 Esquinas,32,1,Habiles,12:18:00,,Ida
5 Esquinas,32,1,Habiles,12:24:00,,Ida
5 Esquinas,32,1,Habiles,12:30:00,,Ida
5 Esquinas,32,1,Habiles,12:36:00,,Ida
5 Esquinas,32,1,Habiles,12:42:00,,Ida
5 Esquinas,32,1,Habiles,12:48:00,,Ida
5 Esquinas,32,1,Habiles,12:54:00,,Ida
5 Esquinas,32,1,Habiles,13:00:00,,Ida
5 Esquinas,32,1,Habiles,13:06:00,,Ida
5 Esquinas,32,1,Habiles,13:17:00,,Ida
5 Esquinas,32,1,Habiles,13:26:00,,Ida
5 Esquinas,32,1,Habiles,13:37:00,,Ida
5 Esquinas,32,1,Habiles,13:48:00,,Ida
5 Esquinas,32,1,Habiles,13:58:00,,Ida
5 Esquinas,32,1,Habiles,14:09:00,,Ida
5 Esquinas,32,1,Habiles,14:20:00,,Ida
5 Esquinas,32,1,Habiles,14:30:00,,Ida
5 Esquinas,32,1,Habiles,14:41:00,,Ida
5 Esquinas,32,1,Habiles,14:52:00,,Ida
5 Esquinas,32,1,Habiles,15:02:00,,Ida
5 Esquinas,32,1,Habiles,15:13:00,,Ida
5 Esquinas,32,1,Habiles,15:24:00,,Ida
5 Esquinas,32,1,Habiles,15:34:00,,Ida
5 Esquinas,32,1,Habiles,15:45:00,,Ida
5 Esquinas,32,1,Habiles,15:56:00,,Ida
5 Esquinas,32,1,Habiles,16:06:00,,Ida
5 Esquinas,32,1,Habiles,16:17:00,,Ida
5 Esquinas,32,1,Habiles,16:29:00,,Ida
5 Esquinas,32,1,Habiles,16:34:00,,Ida
5 Esquinas,32,1,Habiles,16:40:00,,Ida
5 Esquinas,32,1,Habiles,16:46:00,,Ida
5 Esquinas,32,1,Habiles,16:52:00,,Ida
5 Esquinas,32,1,Habiles,16:58:00,,Ida
5 Esquinas,32,1,Habiles,17:04:00,,Ida
5 Esquinas,32,1,Habiles,17:10:00,,Ida
5 Esquinas,32,1,Habiles,17:16:00,,Ida
5 Esquinas,32,1,Habiles,17:22:00,,Ida
5 Esquinas,32,1,Habiles,17:28:00,,Ida
5 Esquinas,32,1,Habiles,17:34:00,,Ida
5 Esquinas,32,1,Habiles,17:40:00,,Ida
5 Esquinas,32,1,Habiles,17:46:00,,Ida
5 Esquinas,32,1,Habiles,17:52:00,,Ida
5 Esquinas,32,1,Habiles,17:58:00,,Ida
5 Esquinas,32,1,Habiles,18:04:00,,Ida
5 Esquinas,32,1,Habiles,18:10:00,,Ida
5 Esquinas,32,1,Habiles,18:16:00,,Ida
5 Esquinas,32,1,Habiles,18:22:00,,Ida
5 Esquinas,32,1,Habiles,18:28:00,,Ida
5 Esquinas,32,1,Habiles,18:34:00,,Ida
5 Esquinas,32,1,Habiles,18:40:00,,Ida
5 Esquinas,32,1,Habiles,18:46:00,,Ida
5 Esquinas,32,1,Habiles,18:52:00,,Ida
5 Esquinas,32,1,Habiles,18:58:00,,Ida
5 Esquinas,32,1,Habiles,19:04:00,,Ida
5 Esquinas,32,1,Habiles,19:10:00,,Ida
5 Esquinas,32,1,Habiles,19:16:00,,Ida
5 Esquinas,32,1,Habiles,19:22:00,,Ida
5 Esquinas,32,1,Habiles,19:28:00,,Ida
5 Esquinas,32,1,Habiles,19:34:00,,Ida
5 Esquinas,32,1,Habiles,19:40:00,,Ida
5 Esquinas,32,1,Habiles,19:46:00,,Ida
5 Esquinas,32,1,Habiles,19:54:00,,Ida
5 Esquinas,32,1,Habiles,20:02:00,,Ida
5 Esquinas,32,1,Habiles,20:12:00,,Ida
5 Esquinas,32,1,Habiles,20:17:00,,Ida
5 Esquinas,32,1,Habiles,20:25:00,,Ida
5 Esquinas,32,1,Habiles,20:34:00,,Ida
5 Esquinas,32,1,Habiles,20:42:00,,Ida
5 Esquinas,32,1,Habiles,20:48:00,,Ida
5 Esquinas,32,1,Habiles,20:56:00,,Ida
5 Esquinas,32,1,Habiles,21:05:00,,Ida
5 Esquinas,32,1,Habiles,21:13:00,,Ida
5 Esquinas,32,1,Habiles,21:21:00,,Ida
5 Esquinas,32,1,Habiles,21:30:00,,Ida
5 Esquinas,32,1,Habiles,21:39:00,,Ida
5 Esquinas,32,1,Habiles,21:50:00,,Ida
5 Esquinas,32,1,Habiles,22:02:00,,Ida
5 Esquinas,32,1,Habiles,22:15:00,,Ida
5 Esquinas,32,1,Habiles,22:27:00,,Ida
5 Esquinas,32,1,Habiles,22:41:00,,Ida
5 Esquinas,32,1,Habiles,22:56:00,,Ida
5 Esquinas,32,1,Habiles,23:12:00,,Ida
5 Esquinas,32,1,Habiles,23:30:00,,Ida
5 Esquinas,32,1,Habiles,23:48:00,,Ida
5 Esquinas,32,1,Habiles,00:16:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,04:56:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,05:11:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,05:28:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,05:42:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,05:54:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:17:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:27:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:32:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:39:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:45:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:51:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,06:57:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:04:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:10:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:17:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:22:00,,Ida
Plaza 1ro de Mayo,33,1,Habiles,07:29:00,,Ida
