"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Bajada Grande",16,5,"Habiles",21:27:00,"Entra a Barrio Mosconi","Vuelta"
"Bajada Grande",16,5,"Habiles",21:42:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",21:57:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",22:12:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",22:22:00,"Entra a Barrio Mosconi","Vuelta"
"Bajada Grande",16,5,"Habiles",22:42:00,"Entra a Barrio Mosconi","Vuelta"
"Bajada Grande",16,5,"Habiles",23:02:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",23:24:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Habiles",23:49:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",0:14:00," ","Vuelta"
"Bajada Grande",16,5,"Habiles",0:39:00," ","Vuelta"
"WalMart",15,5,"Habiles",5:10:00," ","Vuelta"
"WalMart",15,5,"Habiles",5:30:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",5:52:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",6:08:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",6:23:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",6:37:00," ","Vuelta"
"WalMart",15,5,"Habiles",6:50:00," ","Vuelta"
"WalMart",15,5,"Habiles",7:04:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",7:19:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",7:29:00," ","Vuelta"
"WalMart",15,5,"Habiles",7:43:00," ","Vuelta"
"WalMart",15,5,"Habiles",7:54:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",8:05:00," ","Vuelta"
"WalMart",15,5,"Habiles",8:15:00," ","Vuelta"
"WalMart",15,5,"Habiles",8:25:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",8:36:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",8:45:00," ","Vuelta"
"WalMart",15,5,"Habiles",8:54:00," ","Vuelta"
"WalMart",15,5,"Habiles",9:04:00," ","Vuelta"
"WalMart",15,5,"Habiles",9:15:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",9:26:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",9:37:00," ","Vuelta"
"WalMart",15,5,"Habiles",9:48:00," ","Vuelta"
"WalMart",15,5,"Habiles",9:59:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",10:10:00," ","Vuelta"
"WalMart",15,5,"Habiles",10:21:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",10:32:00," ","Vuelta"
"WalMart",15,5,"Habiles",10:42:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",10:53:00," ","Vuelta"
"WalMart",15,5,"Habiles",11:03:00," ","Vuelta"
"WalMart",15,5,"Habiles",11:14:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",11:24:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",11:35:00," ","Vuelta"
"WalMart",15,5,"Habiles",11:45:00," ","Vuelta"
"WalMart",15,5,"Habiles",11:56:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",12:05:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",12:15:00," ","Vuelta"
"WalMart",15,5,"Habiles",12:26:00," ","Vuelta"
"WalMart",15,5,"Habiles",12:37:00," ","Vuelta"
"WalMart",15,5,"Habiles",12:48:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",12:57:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",13:08:00," ","Vuelta"
"WalMart",15,5,"Habiles",13:18:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",13:33:00," ","Vuelta"
"WalMart",15,5,"Habiles",13:48:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",14:03:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",14:18:00," ","Vuelta"
"WalMart",15,5,"Habiles",14:33:00," ","Vuelta"
"WalMart",15,5,"Habiles",14:48:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",15:03:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",15:18:00," ","Vuelta"
"WalMart",15,5,"Habiles",15:33:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",15:48:00," ","Vuelta"
"WalMart",15,5,"Habiles",16:03:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",16:18:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",16:33:00," ","Vuelta"
"WalMart",15,5,"Habiles",16:48:00," ","Vuelta"
"WalMart",15,5,"Habiles",17:03:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",17:18:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",17:33:00," ","Vuelta"
"WalMart",15,5,"Habiles",17:45:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",17:56:00," ","Vuelta"
"WalMart",15,5,"Habiles",18:08:00," ","Vuelta"
"WalMart",15,5,"Habiles",18:20:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",18:30:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",18:40:00," ","Vuelta"
"WalMart",15,5,"Habiles",18:50:00," ","Vuelta"
"WalMart",15,5,"Habiles",19:00:00," ","Vuelta"
"WalMart",15,5,"Habiles",19:10:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",19:20:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",19:31:00," ","Vuelta"
"WalMart",15,5,"Habiles",19:42:00," ","Vuelta"
"WalMart",15,5,"Habiles",19:52:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",20:04:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",20:15:00," ","Vuelta"
"WalMart",15,5,"Habiles",20:26:00," ","Vuelta"
"WalMart",15,5,"Habiles",20:36:00," ","Vuelta"
"WalMart",15,5,"Habiles",20:46:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",20:57:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",21:17:00," ","Vuelta"
"WalMart",15,5,"Habiles",21:28:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",21:43:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",21:58:00," ","Vuelta"
"WalMart",15,5,"Habiles",22:13:00," ","Vuelta"
"WalMart",15,5,"Habiles",22:38:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",22:58:00,"Entra a Barrio Mosconi","Vuelta"
"WalMart",15,5,"Habiles",23:13:00," ","Vuelta"
"WalMart",15,5,"Habiles",23:34:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Habiles",23:59:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",5:16:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",5:36:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",5:58:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",6:15:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",6:30:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",6:44:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",6:57:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",7:11:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",7:26:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",7:36:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",7:50:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:01:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:12:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:22:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:32:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:43:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",8:52:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:01:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:11:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:22:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:33:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:44:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",9:55:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",10:06:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",10:17:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",10:28:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",10:39:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",10:49:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:00:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:10:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:21:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:31:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:42:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",11:52:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:03:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:12:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:22:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:33:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:44:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",12:55:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",13:04:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",13:15:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",13:25:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",13:40:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",13:55:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",14:10:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",14:25:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",14:40:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",14:55:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",15:10:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",15:25:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",15:40:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",15:55:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",16:10:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",16:25:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",16:40:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",16:55:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",17:10:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",17:25:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",17:40:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",17:52:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:03:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:15:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:27:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:37:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:47:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",18:57:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:07:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:17:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:27:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:38:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:49:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",19:59:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",20:11:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",20:22:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",20:33:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",20:43:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",20:53:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",21:04:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",21:24:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",21:35:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",21:50:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",22:05:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",22:20:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",22:45:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",23:05:00,"Entra a Barrio Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",23:19:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",23:40:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Habiles",0:05:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",5:43:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",6:03:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",6:26:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",6:43:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",6:58:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",7:11:00,"Llega hasta Seminario Paraná","Vuelta"
"Barrio AATRA",9,5,"Habiles",7:26:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",7:40:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",7:57:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",8:07:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",8:22:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",8:33:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",8:44:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",8:55:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:05:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:16:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:26:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:35:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:45:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",9:56:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",10:07:00,"Por Av. Estrada,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",10:18:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",10:29:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",10:40:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",10:51:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:02:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:13:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:23:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:34:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:44:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",11:55:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:05:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:16:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:25:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:36:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:45:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",12:55:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:06:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:16:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:25:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:34:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:45:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",13:55:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",14:10:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",14:25:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",14:40:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",14:55:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",15:10:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",15:25:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",15:40:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",15:55:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",16:10:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",16:25:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",16:40:00,"Por Av. Estrada,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",16:55:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",17:12:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",17:28:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",17:43:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",17:58:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",18:13:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",18:26:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",18:37:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",18:49:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:01:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:11:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:21:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:31:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:41:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",19:51:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:01:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:12:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:23:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:33:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:45:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",20:56:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",21:07:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",21:17:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",21:27:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",21:38:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",21:58:00,"Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",22:09:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",22:24:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",22:39:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",22:54:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",23:19:00,"Entra a Barrio Mosconi,Llega hasta Barrio 41 Viviendas","Vuelta"
"Barrio AATRA",9,5,"Habiles",23:39:00,"Entra a Barrio Mosconi","Vuelta"
"Barrio AATRA",9,5,"Habiles",23:45:00," ","Vuelta"
"Barrio AATRA",9,5,"Habiles",0:05:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Habiles",0:30:00," ","Vuelta"
