"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Barrio Policial",30,1,"Domingos",22:55:00,,"Vuelta"
"Barrio Policial",30,1,"Domingos",23:13:00,,"Vuelta"
"Barrio Policial",30,1,"Domingos",23:34:00,,"Vuelta"
"Barrio Policial",30,1,"Domingos",23:49:00,,"Vuelta"
"Barrio Policial",30,1,"Domingos",0:14:00,,"Vuelta"
"Barrio Policial",30,1,"Domingos",0:39:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",6:23:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",6:56:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",7:16:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",7:36:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",7:55:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",8:12:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",8:29:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",8:46:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",9:03:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",9:20:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",9:36:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",9:51:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",10:06:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",10:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",10:39:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",10:56:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",11:12:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",11:29:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",11:45:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",12:01:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",12:18:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",12:35:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",12:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",13:08:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",13:24:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",13:41:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",13:56:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",14:18:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",14:41:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",15:04:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",15:27:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",15:50:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",16:13:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",16:36:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",16:59:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",17:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",17:38:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",17:52:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",18:05:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",18:18:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",18:31:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",18:44:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",18:57:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",19:10:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",19:23:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",19:36:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",19:49:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",20:02:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",20:15:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",20:29:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",20:43:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",20:57:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",21:11:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",21:25:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",21:39:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",21:54:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",22:09:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",22:26:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",22:43:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",23:01:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",23:22:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",23:41:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",0:06:00,,"Vuelta"
"Churruarin y Rondeau",31,1,"Domingos",0:31:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",6:18:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",6:51:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",7:11:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",7:31:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",7:50:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",8:07:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",8:24:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",8:41:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",8:58:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",9:15:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",9:31:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",9:45:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",10:00:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",10:16:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",10:33:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",10:50:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",11:06:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",11:23:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",11:39:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",11:55:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",12:12:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",12:29:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",12:46:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",13:02:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",13:18:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",13:35:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",13:50:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",14:12:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",14:35:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",14:58:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",15:21:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",15:44:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",16:07:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",16:30:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",16:53:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",17:16:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",17:32:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",17:46:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",17:59:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",18:12:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",18:25:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",18:38:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",18:51:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",19:04:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",19:17:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",19:30:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",19:43:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",19:56:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",20:09:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",20:23:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",20:37:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",20:51:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",21:05:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",21:19:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",21:33:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",21:48:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",22:03:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",22:20:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",22:37:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",22:55:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",23:16:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",23:36:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",0:01:00,,"Vuelta"
"5 Esquinas",32,1,"Domingos",0:26:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",6:00:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",6:25:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",6:45:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",7:05:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",7:24:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",7:41:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",7:58:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",8:14:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",8:30:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",8:46:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",9:01:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",9:15:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",9:30:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",9:46:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",10:03:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",10:20:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",10:36:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",10:53:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",11:09:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",11:25:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",11:42:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",11:59:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",12:16:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",12:32:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",12:48:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",13:05:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",13:21:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",13:44:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",14:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",14:30:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",14:53:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",15:16:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",15:39:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",16:02:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",16:25:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",16:48:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",17:03:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",17:16:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",17:29:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",17:42:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",17:55:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",18:08:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",18:21:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",18:34:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",18:47:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",19:00:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",19:13:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",19:26:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",19:39:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",19:53:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",20:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",20:21:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",20:35:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",20:49:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",21:03:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",21:18:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",21:33:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",21:50:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",22:07:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",22:26:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",22:47:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",23:10:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",23:35:00,,"Vuelta"
"Hospital Roballos / Toma Nueva",34,1,"Domingos",0:00:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",6:10:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",6:43:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",7:03:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",7:23:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",7:42:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",7:59:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",8:16:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",8:32:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",8:48:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",9:04:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",9:19:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",9:33:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",9:48:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",10:04:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",10:21:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",10:38:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",10:54:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",11:11:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",11:27:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",11:43:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",12:00:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",12:17:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",12:34:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",12:50:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",13:06:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",13:23:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",13:39:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",14:02:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",14:25:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",14:48:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",15:11:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",15:34:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",15:57:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",16:20:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",16:43:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",17:06:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",17:21:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",17:34:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",17:47:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",18:00:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",18:13:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",18:26:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",18:39:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",18:52:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",19:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",19:18:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",19:31:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",19:44:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",19:57:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",20:11:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",20:25:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",20:39:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",20:53:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",21:07:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",21:21:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",21:36:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",21:51:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",22:08:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",22:25:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",22:44:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",23:05:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",23:27:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",23:52:00,,"Vuelta"
"Plaza Alvear",35,1,"Domingos",0:17:00,,"Vuelta"
