"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Km. 5 1/2",2,6,"Domingos",15:56:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",16:24:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",16:52:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",17:14:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",17:36:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",17:58:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",18:20:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",18:42:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",19:04:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",19:26:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",19:48:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",20:10:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",20:32:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",20:54:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",21:16:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",21:38:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",22:00:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",22:22:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",22:50:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",23:20:00,,"Ida"
"Km. 5 1/2",2,6,"Domingos",23:43:00,"por Paracao","Ida"
"Km. 5 1/2",2,6,"Domingos",0:08:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",6:31:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",7:07:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",7:37:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",7:59:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",8:21:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",8:43:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",9:05:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",9:27:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",9:49:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",10:11:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",10:33:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",10:55:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",11:17:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",11:39:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",12:01:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",12:23:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",12:45:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",13:07:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",13:35:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",14:03:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",14:31:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",14:59:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",15:27:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",15:55:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",16:23:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",16:51:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",17:19:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",17:41:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",18:03:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",18:25:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",18:47:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",19:09:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",19:31:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",19:53:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",20:15:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",20:37:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",20:59:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",21:21:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",21:43:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",22:05:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",22:27:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",22:49:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",23:17:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",23:47:00,,"Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",0:04:00,"por Paracao","Ida"
"Plaza 1ro de Mayo",3,6,"Domingos",0:29:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",6:07:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",6:42:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",7:18:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",7:48:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",8:10:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",8:32:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",8:54:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",9:16:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",9:38:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",10:00:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",10:22:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",10:44:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",11:06:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",11:28:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",11:50:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",12:12:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",12:34:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",12:56:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",13:18:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",13:46:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",14:14:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",14:42:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",15:10:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",15:38:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",16:06:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",16:34:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",17:02:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",17:30:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",17:52:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",18:14:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",18:36:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",18:58:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",19:20:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",19:42:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",20:04:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",20:26:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",20:48:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",21:10:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",21:32:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",21:54:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",22:16:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",22:38:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",23:00:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",23:28:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",23:58:00,,"Ida"
"Balneario Thompson",4,6,"Domingos",0:14:00,"por Paracao","Ida"
"Balneario Thompson",4,6,"Domingos",0:39:00,,"Ida"
"Plaza Alvear",7,6,"Domingos",6:17:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",6:52:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",7:30:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",8:00:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",8:22:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",8:44:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",9:06:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",9:28:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",9:50:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",10:12:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",10:34:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",10:56:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",11:18:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",11:40:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",12:02:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",12:24:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",12:46:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",13:08:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",13:30:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",13:58:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",14:26:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",14:54:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",15:22:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",15:50:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",16:18:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",16:46:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",17:14:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",17:42:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",18:04:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",18:26:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",18:48:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",19:10:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",19:32:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",19:54:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",20:16:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",20:38:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",21:00:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",21:22:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",21:44:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",22:06:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",22:28:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",22:50:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",23:12:00,,"Vuelta"
"Plaza Alvear",7,6,"Domingos",23:38:00,"por Paracao","Vuelta"
"Plaza Alvear",7,6,"Domingos",0:08:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",6:24:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",6:59:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",7:38:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",8:08:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",8:30:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",8:52:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",9:14:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",9:36:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",9:58:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",10:20:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",10:42:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",11:04:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",11:26:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",11:48:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",12:10:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",12:32:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",12:54:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",13:16:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",13:38:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",14:06:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",14:34:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",15:02:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",15:30:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",15:58:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",16:26:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",16:54:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",17:22:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",17:50:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",18:12:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",18:34:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",18:56:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",19:18:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",19:40:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",20:02:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",20:24:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",20:46:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",21:08:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",21:30:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",21:52:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",22:14:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",22:36:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",22:58:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",23:20:00,,"Vuelta"
"Plaza Alberdi",8,6,"Domingos",23:45:00,"por Paracao","Vuelta"
"Plaza Alberdi",8,6,"Domingos",0:15:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",6:43:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",7:18:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",7:58:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",8:28:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",8:50:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",9:12:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",9:34:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",9:56:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",10:18:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",10:40:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",11:02:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",11:24:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",11:46:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",12:08:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",12:30:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",12:52:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",13:14:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",13:36:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",13:58:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",14:26:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",14:54:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",15:22:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",15:50:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",16:18:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",16:46:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",17:14:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",17:42:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",18:10:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",18:32:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",18:54:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",19:16:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",19:38:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",20:00:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",20:22:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",20:44:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",21:06:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",21:28:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",21:50:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",22:12:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",22:34:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",22:56:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",23:18:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",23:40:00,,"Vuelta"
"Km. 5 1/2",2,6,"Domingos",0:03:00,"por Paracao","Vuelta"
"Km. 5 1/2",2,6,"Domingos",0:33:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",6:50:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",7:25:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",8:05:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",8:35:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",8:57:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",9:19:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",9:41:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",10:03:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",10:25:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",10:47:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",11:09:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",11:31:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",11:53:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",12:15:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",12:37:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",12:59:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",13:21:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",13:43:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",14:05:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",14:33:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",15:01:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",15:29:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",15:57:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",16:25:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",16:53:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",17:21:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",17:49:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",18:17:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",18:39:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",19:01:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",19:23:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",19:45:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",20:07:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",20:29:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",20:51:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",21:13:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",21:35:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",21:57:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",22:19:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",22:41:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",23:03:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",23:25:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",23:47:00,,"Vuelta"
"Oro Verde",1,6,"Domingos",0:10:00,"por Paracao","Vuelta"
"Oro Verde",1,6,"Domingos",0:40:00,,"Vuelta"
