BusStop Name (ignored),BusStop ID,Line,Days,Time,Comment,Direction
Barrio Policial,30,1,Domingos,05:25:00,,Ida
Barrio Policial,30,1,Domingos,05:45:00,,Ida
Barrio Policial,30,1,Domingos,06:04:00,,Ida
Barrio Policial,30,1,Domingos,06:22:00,,Ida
Barrio Policial,30,1,Domingos,06:40:00,,Ida
Barrio Policial,30,1,Domingos,06:57:00,,Ida
Barrio Policial,30,1,Domingos,07:13:00,,Ida
Barrio Policial,30,1,Domingos,07:29:00,,Ida
Barrio Policial,30,1,Domingos,07:44:00,,Ida
Barrio Policial,30,1,Domingos,07:58:00,,Ida
Barrio Policial,30,1,Domingos,08:13:00,,Ida
Barrio Policial,30,1,Domingos,08:28:00,,Ida
Barrio Policial,30,1,Domingos,08:41:00,,Ida
Barrio Policial,30,1,Domingos,08:56:00,,Ida
Barrio Policial,30,1,Domingos,09:12:00,,Ida
Barrio Policial,30,1,Domingos,09:28:00,,Ida
Barrio Policial,30,1,Domingos,09:44:00,,Ida
Barrio Policial,30,1,Domingos,10:00:00,,Ida
Barrio Policial,30,1,Domingos,10:17:00,,Ida
Barrio Policial,30,1,Domingos,10:33:00,,Ida
Barrio Policial,30,1,Domingos,10:49:00,,Ida
Barrio Policial,30,1,Domingos,11:06:00,,Ida
Barrio Policial,30,1,Domingos,11:23:00,,Ida
Barrio Policial,30,1,Domingos,11:39:00,,Ida
Barrio Policial,30,1,Domingos,11:56:00,,Ida
Barrio Policial,30,1,Domingos,12:12:00,,Ida
Barrio Policial,30,1,Domingos,12:28:00,,Ida
Barrio Policial,30,1,Domingos,12:51:00,,Ida
Barrio Policial,30,1,Domingos,13:14:00,,Ida
Barrio Policial,30,1,Domingos,13:37:00,,Ida
Barrio Policial,30,1,Domingos,14:00:00,,Ida
Barrio Policial,30,1,Domingos,14:23:00,,Ida
Barrio Policial,30,1,Domingos,14:46:00,,Ida
Barrio Policial,30,1,Domingos,15:09:00,,Ida
Barrio Policial,30,1,Domingos,15:32:00,,Ida
Barrio Policial,30,1,Domingos,15:55:00,,Ida
Barrio Policial,30,1,Domingos,16:10:00,,Ida
Barrio Policial,30,1,Domingos,16:23:00,,Ida
Barrio Policial,30,1,Domingos,16:36:00,,Ida
Barrio Policial,30,1,Domingos,16:49:00,,Ida
Barrio Policial,30,1,Domingos,17:02:00,,Ida
Barrio Policial,30,1,Domingos,17:15:00,,Ida
Barrio Policial,30,1,Domingos,17:28:00,,Ida
Barrio Policial,30,1,Domingos,17:41:00,,Ida
Barrio Policial,30,1,Domingos,17:54:00,,Ida
Barrio Policial,30,1,Domingos,18:07:00,,Ida
Barrio Policial,30,1,Domingos,18:20:00,,Ida
Barrio Policial,30,1,Domingos,18:33:00,,Ida
Barrio Policial,30,1,Domingos,18:46:00,,Ida
Barrio Policial,30,1,Domingos,19:00:00,,Ida
Barrio Policial,30,1,Domingos,19:14:00,,Ida
Barrio Policial,30,1,Domingos,19:28:00,,Ida
Barrio Policial,30,1,Domingos,19:42:00,,Ida
Barrio Policial,30,1,Domingos,19:56:00,,Ida
Barrio Policial,30,1,Domingos,20:10:00,,Ida
Barrio Policial,30,1,Domingos,20:25:00,,Ida
Barrio Policial,30,1,Domingos,20:40:00,,Ida
Barrio Policial,30,1,Domingos,20:57:00,,Ida
Barrio Policial,30,1,Domingos,21:15:00,,Ida
Barrio Policial,30,1,Domingos,21:34:00,,Ida
Barrio Policial,30,1,Domingos,21:56:00,,Ida
Barrio Policial,30,1,Domingos,22:20:00,,Ida
Barrio Policial,30,1,Domingos,22:45:00,,Ida
Barrio Policial,30,1,Domingos,23:10:00,,Ida
Barrio Policial,30,1,Domingos,23:35:00,,Ida
Barrio Policial,30,1,Domingos,00:00:00,,Ida
