"BusStop Name (ignored)","BusStop ID","Line","Days","Time","Comment","Direction"
"Plaza 1ro de Mayo",16,5,"Domingos",9:42:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",10:06:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",10:30:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",10:54:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",11:18:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",11:42:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",12:06:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",12:30:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",13:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",13:30:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",14:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",14:30:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",15:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",15:30:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",16:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",16:30:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",17:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",17:24:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",17:48:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",18:12:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",18:36:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",19:00:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",19:24:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",19:48:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",20:12:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",20:36:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",21:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",21:30:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",22:00:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",22:30:00,"Por Av. Estrada","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",22:55:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",23:20:00," ","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",23:45:00,"Entra a Bº Mosconi","Ida"
"Plaza 1ro de Mayo",16,5,"Domingos",0:23:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",5:25:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",6:00:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",6:30:00,"Entra a Bº Mosconi,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",7:00:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",7:35:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",8:00:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",8:24:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",8:48:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",9:12:00,"Entra a Bº Mosconi,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",9:36:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",10:00:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",10:24:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",10:48:00,"Entra a Bº Mosconi,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",11:12:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",11:36:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",12:00:00," Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",12:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",13:00:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",13:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",14:00:00," Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",14:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",15:00:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",15:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",16:00:00," Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",16:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",16:54:00,"Por Av. Estrada,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",17:18:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",17:42:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",18:06:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",18:30:00,"Por Av. Estrada,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",18:54:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",19:18:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",19:42:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",20:06:00,"Por Av. Estrada,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",20:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",21:00:00," ","Ida"
"Barrio AATRA",9,5,"Domingos",21:30:00,"Entra a Bº Mosconi,Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",22:00:00,"Por Av. Estrada","Ida"
"Barrio AATRA",9,5,"Domingos",22:30:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",22:55:00," Sale de Barrio 41 Viviendas","Ida"
"Barrio AATRA",9,5,"Domingos",23:20:00,"Entra a Bº Mosconi","Ida"
"Barrio AATRA",9,5,"Domingos",0:00:00," ","Ida"
"Cervantes y Cordoba",14,5,"Domingos",5:51:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",6:20:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",7:02:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",7:37:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",8:11:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",8:47:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",9:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",9:36:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",10:00:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",10:24:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",10:48:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",11:12:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",11:36:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",12:00:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",12:24:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",12:48:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",13:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",13:42:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",14:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",14:42:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",15:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",15:42:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",16:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",16:42:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",17:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",17:42:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",18:06:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",18:30:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",18:54:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",19:18:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",19:42:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",20:06:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",20:30:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",20:54:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",21:18:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",21:42:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",22:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",22:42:00,"Por Av. Estrada","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",23:12:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",23:31:00," ","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",23:51:00,"Entra a Bº Mosconi","Vuelta"
"Cervantes y Cordoba",14,5,"Domingos",0:16:00," ","Vuelta"
"WalMart",15,5,"Domingos",5:45:00," ","Vuelta"
"WalMart",15,5,"Domingos",6:14:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",6:55:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",7:30:00," ","Vuelta"
"WalMart",15,5,"Domingos",8:04:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",8:40:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",9:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",9:29:00," ","Vuelta"
"WalMart",15,5,"Domingos",9:53:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",10:17:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",10:41:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",11:05:00," ","Vuelta"
"WalMart",15,5,"Domingos",11:29:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",11:53:00," ","Vuelta"
"WalMart",15,5,"Domingos",12:17:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",12:41:00," ","Vuelta"
"WalMart",15,5,"Domingos",13:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",13:35:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",14:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",14:35:00," ","Vuelta"
"WalMart",15,5,"Domingos",15:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",15:35:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",16:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",16:35:00," ","Vuelta"
"WalMart",15,5,"Domingos",17:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",17:35:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",17:59:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",18:23:00," ","Vuelta"
"WalMart",15,5,"Domingos",18:47:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",19:11:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",19:35:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",19:59:00," ","Vuelta"
"WalMart",15,5,"Domingos",20:23:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",20:47:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",21:11:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",21:35:00," ","Vuelta"
"WalMart",15,5,"Domingos",22:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",22:35:00,"Por Av. Estrada","Vuelta"
"WalMart",15,5,"Domingos",23:05:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",23:24:00," ","Vuelta"
"WalMart",15,5,"Domingos",23:45:00,"Entra a Bº Mosconi","Vuelta"
"WalMart",15,5,"Domingos",0:10:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",5:35:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",6:04:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",6:45:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",7:18:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",7:50:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",8:26:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",8:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",9:15:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",9:39:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",10:03:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",10:27:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",10:51:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",11:15:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",11:39:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",12:03:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",12:27:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",12:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",13:21:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",13:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",14:21:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",14:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",15:21:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",15:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",16:21:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",16:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",17:21:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",17:45:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",18:09:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",18:33:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",18:57:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",19:21:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",19:45:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",20:09:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",20:33:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",20:57:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",21:21:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",21:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",22:21:00,"Por Av. Estrada","Vuelta"
"Bajada Grande",16,5,"Domingos",22:51:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",23:10:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",23:35:00,"Entra a Bº Mosconi","Vuelta"
"Bajada Grande",16,5,"Domingos",0:00:00," ","Vuelta"
"Bajada Grande",16,5,"Domingos",0:38:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",6:19:00," Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",6:48:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",7:30:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",8:06:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",8:41:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",9:19:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",9:45:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",10:09:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",10:33:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",10:57:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",11:21:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",11:45:00," Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",12:09:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",12:33:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",12:57:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",13:21:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",13:45:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",14:15:00,"Por Av. Estrada,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",14:45:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",15:15:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",15:45:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",16:15:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",16:45:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",17:15:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",17:45:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",18:15:00,"Por Av. Estrada,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",18:39:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",19:03:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",19:27:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",19:51:00,"Por Av. Estrada,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",20:15:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",20:39:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",21:03:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",21:27:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",21:51:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",22:15:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",22:45:00,"Entra a Bº Mosconi,Sale de Seminario Parana","Vuelta"
"Barrio AATRA",9,5,"Domingos",23:15:00,"Por Av. Estrada","Vuelta"
"Barrio AATRA",9,5,"Domingos",23:45:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",0:04:00," ","Vuelta"
"Barrio AATRA",9,5,"Domingos",0:16:00,"Entra a Bº Mosconi","Vuelta"
"Barrio AATRA",9,5,"Domingos",0:41:00," ","Vuelta"
